dataset,weight,gt_edges,pred_edges,tp,precision,recall,f1
6bba_af149c94,0.8,1317,8400,774,0.09214285714285714,0.5876993166287016,0.15930842852732321
6bba_afb141ff,0.8,626,6165,398,0.06455798864557989,0.6357827476038339,0.11721395965248123
6bba_b1ae37b9,0.8,579,19900,432,0.021708542713567838,0.7461139896373057,0.04218956003711118
6bba_b204cac7,0.8,811,8449,405,0.04793466682447627,0.499383477188656,0.08747300215982722
6bba_b329af44,0.8,1268,51388,762,0.014828364598739005,0.6009463722397477,0.02894257064721969
6bba_b693381b,0.8,935,4682,466,0.09953011533532678,0.4983957219251337,0.1659248709275414
6bba_bb9f20c3,0.8,1879,21977,1073,0.048823770305319196,0.571048430015966,0.08995640509725017
6bba_bbb708ca,0.8,861,6032,592,0.09814323607427056,0.6875725900116144,0.17176846075729
6bba_c27cba08,0.8,493,5659,296,0.052306061141544444,0.6004056795131846,0.0962288686605982
6bba_c328f2fd,0.8,500,27743,272,0.009804274952240205,0.544,0.01926140990687958
6bba_c73a1d11,0.8,710,11288,181,0.016034727143869595,0.2549295774647887,0.030171695282547092
6bba_cdcfe533,0.8,1348,17145,672,0.03919510061242345,0.49851632047477745,0.0726761477315741
6bba_cf35214c,0.8,817,27753,559,0.02014196663423774,0.6842105263157895,0.03913195659782989
6bba_cff5865f,0.8,1501,36037,878,0.024363848267058855,0.5849433710859427,0.04677926367947147
6bba_d0fc38b5,0.8,813,6582,535,0.08128228501975084,0.6580565805658056,0.14469235970250166
6bba_d1acb6ff,0.8,643,7817,304,0.038889599590635794,0.4727838258164852,0.07186761229314421
6bba_d2b9fc0c,0.8,921,15413,412,0.026730681891909427,0.44733984799131377,0.050446920533855764
6bba_d3da753b,0.8,857,11608,271,0.023345968297725707,0.3162193698949825,0.043481748896911344
6bba_d5eae175,0.8,519,6067,230,0.037910004944783256,0.44315992292870904,0.06984512602490131
6bba_d6ecebbb,0.8,862,6001,576,0.0959840026662223,0.6682134570765661,0.16785662246830832
6bba_d82a4fc6,0.8,530,24359,413,0.016954718995032637,0.779245283018868,0.033187351842179275
6bba_debd7bfa,0.8,729,6289,328,0.052154555573223085,0.4499314128943759,0.09347392419492731
6bba_df673a83,0.8,654,15463,449,0.02903705619866779,0.6865443425076453,0.05571756530371657
6bba_e16ffc58,0.8,942,7769,488,0.0628137469429785,0.5180467091295117,0.11204224543680404
6bba_e5e44988,0.8,634,3507,173,0.04932991160536071,0.27287066246056785,0.08355469693310795
6bba_ebdf3b34,0.8,803,47709,542,0.01136053994005324,0.6749688667496887,0.022344986807387862
6bba_ebff6e76,0.8,1264,39047,645,0.01651855456245038,0.5102848101265823,0.0320011907419811
6bba_ed9377fd,0.8,508,5385,307,0.05701021355617456,0.6043307086614174,0.1041914135414899
6bba_edf14583,0.8,760,46909,494,0.010531028160907289,0.65,0.020726258155195198
6bba_eebc57a5,0.8,989,9741,466,0.04783903090031824,0.4711830131445905,0.08685927306616961
6bba_ef7b4f7e,0.8,1201,6111,908,0.14858451971854034,0.7560366361365529,0.24835886214442013
6bba_f17befbc,0.8,1015,14906,489,0.03280558164497518,0.48177339901477834,0.061428302242321466
6bba_f1fde7e0,0.8,446,3926,129,0.03285787060621498,0.289237668161435,0.05901189387008234
6bba_f20478e9,0.8,963,4957,473,0.09542061730885616,0.49117341640706125,0.15979729729729727
6bba_f4ae811c,0.8,965,6675,637,0.09543071161048688,0.6601036269430052,0.16675392670157066
6bba_f8ffd5e7,0.8,370,19054,185,0.00970924740212029,0.5,0.019048599670510705
6bba_fbc898dc,0.8,639,5498,542,0.09858130229174245,0.8482003129890454,0.17663353430014664
6bba_fc516dc6,0.8,762,7890,366,0.04638783269961977,0.48031496062992124,0.08460471567267684
6bba_fc5f39dc,0.8,458,11028,247,0.02239753355096119,0.5393013100436681,0.043008880376110045
6bba_fc83837d,0.8,923,10497,488,0.046489473182814135,0.5287107258938245,0.08546409807355515
6bba_fe670320,0.8,680,6766,230,0.03399349689624594,0.3382352941176471,0.06177813591189901
44b6_0113de3b,1.0,50,22709,30,0.0013210621339557003,0.6,0.002636319697702008
44b6_0b24845f,1.0,49,24059,21,0.0008728542333430317,0.42857142857142855,0.0017421602787456446
44b6_0c582fdc,1.0,70,21335,36,0.001687368174361378,0.5142857142857142,0.003363700070077085
44b6_0db75fae,1.0,151,11346,99,0.008725542041248016,0.6556291390728477,0.017221883969731233
44b6_12dfb391,1.0,773,55631,516,0.009275404001366144,0.6675291073738681,0.0182965747110134
44b6_144b256d,1.0,119,65209,87,0.0013341716634206935,0.7310924369747899,0.00266348273328435
44b6_1574802b,1.0,153,15744,97,0.006161077235772357,0.6339869281045751,0.01220356042020507
44b6_18ced818,1.0,99,60281,60,0.0009953384980342064,0.6060606060606061,0.0019874130506790325
44b6_1d530831,1.0,271,28767,171,0.005944311189905099,0.6309963099630996,0.011777670638473722
44b6_24264f12,1.0,221,18730,114,0.006086492258408969,0.5158371040723982,0.012031027386417604
44b6_267148e4,1.0,277,12572,103,0.008192809417753738,0.37184115523465705,0.016032376060393806
44b6_2a2eff9f,1.0,210,45631,153,0.0033529837172097915,0.7285714285714285,0.0066752470495844325
44b6_2f31fc2f,1.0,85,15705,27,0.0017191977077363897,0.3176470588235294,0.0034198860037998736
44b6_33b596bf,1.0,49,14923,20,0.0013402130938819272,0.40816326530612246,0.002671653753673524
44b6_341df25f,1.0,209,7313,182,0.024887187200875155,0.8708133971291866,0.048391385269875034
44b6_3a861e03,1.0,919,35736,626,0.01751734945153347,0.6811751904243744,0.03415632246623926
44b6_3bb3690f,1.0,396,28570,225,0.007875393769688484,0.5681818181818182,0.015535455361458263
44b6_40c45f5a,1.0,198,29309,130,0.00443549762871473,0.6565656565656566,0.008811468465109974
44b6_415c0a3a,1.0,322,48130,192,0.003989195927695824,0.5962732919254659,0.007925369437794105
44b6_53f95252,1.0,68,33236,44,0.0013238656878084005,0.6470588235294118,0.002642325246216671
44b6_551a5dba,1.0,224,54723,136,0.0024852438645542093,0.6071428571428571,0.004950224762043424
44b6_5740d24b,1.0,170,14619,151,0.010329023873041932,0.888235294117647,0.020420582865643383
44b6_587a1e22,1.0,371,13555,212,0.015639985245296938,0.5714285714285714,0.030446646560390634
44b6_5f15d135,1.0,273,27215,157,0.005768877457284586,0.575091575091575,0.011423166472642606
44b6_668e0cc7,1.0,631,29598,393,0.013277924184066491,0.6228209191759112,0.026001521717555987
44b6_66f9292d,1.0,198,48302,93,0.001925386112376299,0.4696969696969697,0.0038350515463917525
44b6_706092f0,1.0,117,70796,76,0.0010735069777953556,0.6495726495726496,0.0021434715778489133
44b6_71a4179f,1.0,119,65307,87,0.0013321695989710139,0.7310924369747899,0.0026594931678537584
44b6_74d0c52e,1.0,139,12134,92,0.007582000988956651,0.6618705035971223,0.014992259431271898
44b6_7a302da0,1.0,507,62645,316,0.005044297230425413,0.6232741617357002,0.010007600709399543
44b6_7e557709,1.0,560,54263,382,0.007039787700643164,0.6821428571428572,0.013935756890356235
44b6_808952d6,1.0,179,15339,162,0.01056131429689028,0.9050279329608939,0.02087897924990334
44b6_81c256f0,1.0,197,10224,185,0.018094679186228483,0.9390862944162437,0.03550522982439305
44b6_87bba6c4,1.0,149,17815,64,0.0035924782486668537,0.42953020134228187,0.007125361834780672
44b6_8cc6506c,1.0,396,28333,241,0.008505982423322627,0.6085858585858586,0.016777472240593127
44b6_8f5ab931,1.0,604,23427,404,0.017245059119819012,0.6688741721854304,0.033623236652656985
44b6_8f9ecab4,1.0,370,71228,262,0.0036783287471219184,0.7081081081081081,0.0073186401854800414
44b6_90724892,1.0,103,17288,55,0.003181397501156872,0.5339805825242718,0.006325110689437066
44b6_949adeb1,1.0,378,28589,203,0.007100633110636958,0.5370370370370371,0.0140159491835537
44b6_95029e92,1.0,198,6754,179,0.026502813147764287,0.9040404040404041,0.05149597238204833
44b6_97725144,1.0,221,32735,131,0.0040018329005651445,0.5927601809954751,0.007949993931302343
44b6_996155de,1.0,377,10038,329,0.03277545327754533,0.8726790450928382,0.06317810849735958
44b6_9be80b04,1.0,220,57223,136,0.002376666724918302,0.6181818181818182,0.004735128736312518
44b6_9bfa6a0a,1.0,259,61171,165,0.0026973565905412697,0.637065637065637,0.005371968093765262
44b6_a21120c2,1.0,286,15420,131,0.008495460440985732,0.458041958041958,0.016681522984846556
44b6_a2bb48bb,1.0,410,54250,194,0.003576036866359447,0.47317073170731705,0.007098426637394805
44b6_aaf8b0ea,1.0,206,20202,190,0.009405009405009405,0.9223300970873787,0.01862014896119169
44b6_abf82518,1.0,94,24202,85,0.0035121064374845053,0.9042553191489362,0.00699703654922621
44b6_b2c44266,1.0,168,56140,121,0.0021553259707873173,0.7202380952380952,0.004297790722455069
44b6_c15fded2,1.0,102,12393,39,0.0031469377874606633,0.38235294117647056,0.00624249699879952
44b6_c50204e0,1.0,325,39542,158,0.003995751352991755,0.48615384615384616,0.007926355130809942
44b6_c771cb04,1.0,223,46162,130,0.0028161691434513236,0.5829596412556054,0.005605260321224535
44b6_c8e2a523,1.0,164,29642,119,0.004014573915390325,0.725609756097561,0.007984969469234384
44b6_c96cfa10,1.0,616,38559,414,0.010736792966622579,0.672077922077922,0.021135928525845567
44b6_cf2536e8,1.0,75,49923,34,0.0006810488151753701,0.4533333333333333,0.001360054402176087
44b6_cf8fed6b,1.0,188,27890,128,0.004589458587307279,0.6808510638297872,0.009117458508440772
44b6_d29c9ab2,1.0,1328,35578,834,0.023441452583056945,0.6280120481927711,0.04519590310518615
44b6_d2f34f90,1.0,281,21110,196,0.009284699194694457,0.697508896797153,0.01832546398017858
44b6_d5e7d891,1.0,893,38949,459,0.011784641454209351,0.5139977603583427,0.023041011997389692
44b6_d754aa59,1.0,70,4674,35,0.007488232777064612,0.5,0.014755480607082632
44b6_d78e09d9,1.0,451,16007,244,0.015243331042668833,0.541019955654102,0.029651233442702637
44b6_db3c847b,1.0,162,13470,106,0.007869339272457313,0.654320987654321,0.015551643192488264
44b6_ddf577ad,1.0,647,47644,395,0.00829065569641508,0.6105100463678517,0.016359155950384133
44b6_deabac95,1.0,124,11678,85,0.007278643603356739,0.6854838709677419,0.014404338247754618
44b6_e28840c6,1.0,309,73104,221,0.003023090391770628,0.7152103559870551,0.006020732022938717
44b6_e29f0176,1.0,50,6697,7,0.001045244139166791,0.14,0.0020749962946494736
44b6_e31261b4,1.0,113,53253,73,0.0013708147897771017,0.6460176991150443,0.002735824307611588
44b6_e35b117d,1.0,266,28612,147,0.005137704459667273,0.5526315789473685,0.010180760440473717
44b6_e57ff5c6,1.0,186,11252,59,0.005243512264486314,0.3172043010752688,0.010316488896660255
44b6_eb2880fc,1.0,379,36579,276,0.007545312884441893,0.7282321899736148,0.014935873153309161
44b6_f28707c6,1.0,61,12589,24,0.0019064262451346414,0.39344262295081966,0.003794466403162055
6bba_05b6850b,1.0,845,7370,565,0.07666214382632293,0.6686390532544378,0.13755325623858794
6bba_05db0fb1,1.0,1183,58851,807,0.013712596217566396,0.6821639898562976,0.02688476529966352
6bba_062c8d37,1.0,898,5778,467,0.08082381446867429,0.5200445434298441,0.13990413421210307
6bba_07477033,1.0,602,5310,422,0.07947269303201507,0.7009966777408638,0.14276048714479025
6bba_07e24132,1.0,345,31596,233,0.007374351183694138,0.6753623188405797,0.014589399204783821
6bba_085bf656,1.0,1168,6288,540,0.08587786259541985,0.4623287671232877,0.1448497854077253
6bba_09961292,1.0,1871,29693,1298,0.043714006668238305,0.6937466595403528,0.08224559624889113
6bba_0c7fa718,1.0,659,5638,182,0.03228095069173466,0.27617602427921095,0.05780530411306972
6bba_0e7c0d07,1.0,198,7610,54,0.00709592641261498,0.2727272727272727,0.013831967213114754
6bba_12665c0e,1.0,998,5723,566,0.09889917875240259,0.5671342685370742,0.16842731736348757
6bba_13f19531,1.0,704,4608,373,0.08094618055555555,0.5298295454545454,0.1404367469879518
6bba_15403b9a,1.0,729,4170,256,0.06139088729016787,0.3511659807956104,0.10451112471933047
6bba_1d0d8384,1.0,1365,16956,697,0.04110639301722104,0.5106227106227106,0.07608754980623328
6bba_1ebfb80d,1.0,719,9097,383,0.04210179179949434,0.5326842837273992,0.0780358598207009
6bba_1f58c2f6,1.0,299,24586,170,0.006914504189376068,0.568561872909699,0.01366284910588708
6bba_207c6aaf,1.0,450,7341,126,0.0171638741315897,0.28,0.03234501347708895
6bba_20852818,1.0,909,9496,570,0.06002527379949452,0.6270627062706271,0.10956271023546371
6bba_2312ac41,1.0,1132,9834,765,0.07779133618059793,0.6757950530035336,0.13952215940178733
6bba_23af9eeb,1.0,499,4889,357,0.07302106770300675,0.7154308617234469,0.13251670378619151
6bba_2540cd90,1.0,523,4980,235,0.04718875502008032,0.44933078393881454,0.08540795929493004
6bba_2646afc7,1.0,721,6319,426,0.06741573033707865,0.5908460471567267,0.1210227272727273
6bba_268e1230,1.0,609,3998,287,0.07178589294647324,0.47126436781609193,0.12459301063598872
6bba_2819ca14,1.0,949,3822,387,0.10125588697017268,0.4077976817702845,0.16223014043177533
6bba_283bf9f1,1.0,1288,10100,568,0.05623762376237624,0.4409937888198758,0.09975412715138743
6bba_312f0dc3,1.0,500,4566,159,0.03482260183968462,0.318,0.06277141729174891
6bba_32db13fc,1.0,811,28463,351,0.012331799177880055,0.43279901356350187,0.023980323836851815
6bba_337b1b3a,1.0,1213,19287,676,0.03504951521750402,0.5572959604286892,0.06595121951219513
6bba_372c8cb8,1.0,1007,7927,704,0.08881039485303394,0.6991062562065541,0.1576001790911126
6bba_3a1849c2,1.0,1142,7511,666,0.08866995073891626,0.5831873905429071,0.15393505142725067
6bba_3abfe10a,1.0,935,40011,582,0.01454599985004124,0.6224598930481283,0.02842768524397988
6bba_3c5691b6,1.0,746,7173,565,0.07876760072494075,0.7573726541554959,0.14269478469503727
6bba_3db54e20,1.0,474,10303,130,0.012617684169659322,0.2742616033755274,0.024125452352231604
6bba_3fda6b25,1.0,1179,9700,826,0.08515463917525773,0.7005937234944869,0.15185219229708616
6bba_43fea39d,1.0,880,5633,642,0.11397124090182852,0.7295454545454545,0.1971441731920774
6bba_474be664,1.0,286,27160,69,0.002540500736377025,0.24125874125874125,0.0050280550899949
6bba_48816121,1.0,918,16572,524,0.03161959932416124,0.5708061002178649,0.0599199542595769
6bba_4aa14c89,1.0,681,6407,530,0.0827220227875761,0.7782672540381792,0.14954853273137697
6bba_4f99ce20,1.0,1010,4299,509,0.11839962782042335,0.503960396039604,0.1917498587304577
6bba_4ffd3da3,1.0,689,13199,286,0.021668308205167058,0.41509433962264153,0.04118663594470046
6bba_55b7eebe,1.0,688,5736,471,0.08211297071129707,0.684593023255814,0.1466376089663761
6bba_55c70843,1.0,467,31118,270,0.00867665017031943,0.5781584582441114,0.017096723128067124
6bba_57b7cc1e,1.0,1592,59375,741,0.01248,0.46545226130653267,0.024308232322403922
6bba_5a4d9360,1.0,722,3761,258,0.06859877692103164,0.3573407202216066,0.11510149453490966
6bba_5b28472a,1.0,724,7053,537,0.07613781369629945,0.7417127071823204,0.1380995242381381
6bba_5c039895,1.0,1145,6909,538,0.07786944565060067,0.4698689956331878,0.13359821206853736
6bba_5c824876,1.0,1130,17151,705,0.041105474899422775,0.6238938053097345,0.0771292598873147
6bba_5dfe9ad1,1.0,1487,20443,874,0.0427530205938463,0.5877605917955615,0.07970816233470131
6bba_5f89039d,1.0,885,5570,478,0.08581687612208258,0.5401129943502825,0.14810224632068164
6bba_61dd1e0d,1.0,543,9478,346,0.03650559189702469,0.6372007366482505,0.06905498453248178
6bba_61ecbe65,1.0,614,4141,268,0.06471866698865009,0.4364820846905538,0.11272344900105152
6bba_6321a359,1.0,798,5234,547,0.10450897974780282,0.6854636591478697,0.18136604774535808
6bba_6479435d,1.0,580,18817,261,0.013870436307594197,0.45,0.026911378048151774
6bba_67ebd073,1.0,438,14824,272,0.01834862385321101,0.6210045662100456,0.03564408334425371
6bba_6ca87370,1.0,1052,6301,516,0.08189176321218854,0.49049429657794674,0.14035087719298245
6bba_6db0e9b4,1.0,440,23294,321,0.013780372628144586,0.7295454545454545,0.027049801971854723
6bba_6feb10f0,1.0,1343,7543,140,0.0185602545406337,0.10424422933730454,0.031510240828269184
6bba_6feeb0b1,1.0,1343,7889,610,0.07732285460768158,0.45420699925539837,0.13214904679376085
6bba_705ec2c9,1.0,562,5459,369,0.06759479758197472,0.6565836298932385,0.12257100149476831
6bba_718b21f9,1.0,652,5777,304,0.05262246840920893,0.4662576687116564,0.09457147301291025
6bba_74686d6a,1.0,576,23623,389,0.01646700249756593,0.6753472222222222,0.03215008884664655
6bba_767a1e17,1.0,658,19050,300,0.015748031496062992,0.45592705167173253,0.03044448954739192
6bba_76db78c1,1.0,604,5539,375,0.06770175121863152,0.6208609271523179,0.12209018394921048
6bba_784a78c9,1.0,1739,11326,1220,0.107716757902172,0.7015526164462335,0.1867585151167241
6bba_786893ac,1.0,1395,54410,770,0.014151810328983643,0.5519713261648745,0.027596093540005376
6bba_789f8168,1.0,681,5863,293,0.04997441582807437,0.4302496328928047,0.0895476772616137
6bba_78a7bd97,1.0,832,22488,313,0.013918534329420135,0.3762019230769231,0.026843910806174955
6bba_7af54fde,1.0,1092,9154,870,0.09504041948874808,0.7967032967032966,0.1698223697052508
6bba_7b5d3b2c,1.0,555,6119,385,0.06291877757803563,0.6936936936936937,0.11537308960143842
6bba_7d3058ae,1.0,1173,8834,733,0.08297486982114557,0.6248934356351236,0.14649745178375137
6bba_7f87b3d8,1.0,934,5556,362,0.06515478761699064,0.3875802997858672,0.1115562403697997
6bba_80d12824,1.0,654,8771,421,0.04799908790331775,0.6437308868501529,0.0893368700265252
6bba_825bd1c6,1.0,930,8250,450,0.05454545454545454,0.4838709677419355,0.09803921568627451
6bba_87289e13,1.0,699,10425,302,0.02896882494004796,0.43204577968526464,0.054297015462063995
6bba_8b7818bf,1.0,725,6342,517,0.0815200252286345,0.713103448275862,0.14631385312013584
6bba_907271db,1.0,921,4477,364,0.08130444494080857,0.3952225841476656,0.13486476472767692
6bba_91951b3a,1.0,1148,7924,582,0.0734477536597678,0.5069686411149826,0.1283068783068783
6bba_96833384,1.0,721,4495,445,0.09899888765294772,0.6171983356449375,0.1706288343558282
6bba_969618f6,1.0,658,10240,448,0.04375,0.6808510638297872,0.08221692053587815
6bba_971fa5e0,1.0,767,5943,415,0.06983005216220764,0.5410691003911343,0.12369597615499255
6bba_9a41d029,1.0,1353,15952,843,0.052846038114343026,0.623059866962306,0.09742848887604737
6bba_9e23430b,1.0,891,7175,595,0.08292682926829269,0.6677890011223344,0.1475328539548723
6bba_a5e926bb,1.0,698,5114,346,0.06765741102854908,0.49570200573065903,0.11906400550584997
6bba_a90a0b9c,1.0,1112,34794,603,0.0173305742369374,0.5422661870503597,0.033587701219851836
6bba_ab78413d,1.0,1138,9959,268,0.026910332362687018,0.23550087873462214,0.04830134270523565
6bba_acd782a8,1.0,330,12398,129,0.010404904016776899,0.39090909090909093,0.020270270270270268
6bba_ae82a791,1.0,1471,7400,925,0.125,0.628823929299796,0.20854469620110472
6bba_aeee7805,1.0,768,5351,625,0.11680059801906185,0.8138020833333334,0.20428174538323254
6bba_af149c94,1.0,1317,8425,773,0.09175074183976262,0.5869400151860289,0.1586943132826935
6bba_afb141ff,1.0,626,6178,399,0.0645840077695047,0.6373801916932907,0.11728395061728396
6bba_b1ae37b9,1.0,579,19951,435,0.021803418375018795,0.7512953367875648,0.042377009254749146
6bba_b204cac7,1.0,811,8459,405,0.04787799976356543,0.499383477188656,0.08737864077669903
6bba_b329af44,1.0,1268,51490,762,0.014798990095164109,0.6009463722397477,0.028886614352325715
6bba_b693381b,1.0,935,4690,467,0.09957356076759062,0.4994652406417112,0.16604444444444444
6bba_bb9f20c3,1.0,1879,22040,1078,0.048911070780399274,0.5737094199042043,0.09013754755633598
6bba_bbb708ca,1.0,861,6051,593,0.09800033052388035,0.6887340301974448,0.17158564814814814
6bba_c27cba08,1.0,493,5672,295,0.052009873060648804,0.5983772819472617,0.09570154095701541
6bba_c328f2fd,1.0,500,27771,273,0.009830398617262611,0.546,0.019313077004704464
6bba_c73a1d11,1.0,710,11304,180,0.01592356687898089,0.2535211267605634,0.02996504078574996
6bba_cdcfe533,1.0,1348,17162,674,0.039272812026570326,0.5,0.07282549972987575
6bba_cf35214c,1.0,817,27807,557,0.020030927464307548,0.6817625458996328,0.03891839016210173
6bba_cff5865f,1.0,1501,36104,888,0.0245956126744959,0.5916055962691539,0.047227762265656156
6bba_d0fc38b5,1.0,813,6596,536,0.08126137052759248,0.6592865928659286,0.14468889188824402
6bba_d1acb6ff,1.0,643,7833,305,0.03893782714158049,0.47433903576982894,0.07196790939122227
6bba_d2b9fc0c,1.0,921,15439,414,0.026815208238875576,0.4495114006514658,0.05061124694376528
6bba_d3da753b,1.0,857,11630,271,0.023301805674978505,0.3162193698949825,0.04340514134700088
6bba_d5eae175,1.0,519,6082,232,0.0381453469253535,0.44701348747591524,0.07029237994243297
6bba_d6ecebbb,1.0,862,6011,577,0.09599068374646481,0.6693735498839907,0.16790339007711333
6bba_d82a4fc6,1.0,530,24406,414,0.01696304187494878,0.7811320754716982,0.033205004812319534
6bba_debd7bfa,1.0,729,6303,327,0.05188005711565921,0.448559670781893,0.09300341296928329
6bba_df673a83,1.0,654,15490,450,0.029051000645577793,0.6880733944954128,0.055748265609514375
6bba_e16ffc58,1.0,942,7787,490,0.06292538846795942,0.5201698513800425,0.11226944667201284
6bba_e5e44988,1.0,634,3524,173,0.04909194097616345,0.27287066246056785,0.08321308321308322
6bba_ebdf3b34,1.0,803,47779,543,0.011364825550974277,0.676214196762142,0.02235395825614425
6bba_ebff6e76,1.0,1264,39089,647,0.01655197114277674,0.5118670886075949,0.03206700864867544
6bba_ed9377fd,1.0,508,5405,307,0.05679925994449584,0.6043307086614174,0.10383899881616777
6bba_edf14583,1.0,760,46995,498,0.01059687200766039,0.6552631578947369,0.020856454821484665
6bba_eebc57a5,1.0,989,9764,470,0.04813600983203605,0.4752275025278059,0.0874174648935181
6bba_ef7b4f7e,1.0,1201,6141,911,0.14834717472724313,0.7585345545378851,0.24816126396077365
6bba_f17befbc,1.0,1015,14944,489,0.032722162740899355,0.48177339901477834,0.06128203521523904
6bba_f1fde7e0,1.0,446,3933,130,0.033053648614289347,0.2914798206278027,0.059374286366750406
6bba_f20478e9,1.0,963,4979,474,0.0951998393251657,0.49221183800623053,0.15954224166947156
6bba_f4ae811c,1.0,965,6701,640,0.09550813311446053,0.6632124352331606,0.1669710409600835
6bba_f8ffd5e7,1.0,370,19103,181,0.009474951578286133,0.4891891891891892,0.01858984234581215
6bba_fbc898dc,1.0,639,5509,543,0.09856598293701216,0.8497652582159625,0.17664281067013662
6bba_fc516dc6,1.0,762,7901,365,0.046196683964055185,0.479002624671916,0.08426642040863443
6bba_fc5f39dc,1.0,458,11042,249,0.022550262633580873,0.5436681222707423,0.043304347826086956
6bba_fc83837d,1.0,923,10513,490,0.04660896033482355,0.5308775731310943,0.0856942987058412
6bba_fe670320,1.0,680,6780,230,0.03392330383480826,0.3382352941176471,0.06166219839142091
